,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
762,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,02h 00m,01:15,3.8,INR 250,42 Seats available
763,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Chandra Travel Singhana,A/C Seater / Sleeper (2+1),01:30,03h 30m,05:00,2.6,360,34 Seats available
764,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RR Travels,A/C Seater / Sleeper (2+1),02:05,01h 50m,03:55,2.1,INR 300,41 Seats available
765,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RR Travels,A/C Seater / Sleeper (2+1),02:45,01h 55m,04:40,2.1,INR 250,16 Seats available
766,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,NS Travels,A/C Sleeper (2+1),00:50,01h 50m,02:40,3.5,1350,12 Seats available
767,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,00:10,01h 35m,01:45,3.8,INR 450,37 Seats available
768,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Gajraj Travels,A/C Sleeper (2+1),00:15,01h 45m,02:00,4.5,INR 700,15 Seats available
769,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),00:20,01h 40m,02:00,3.8,INR 917,25 Seats available
770,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Sagwan Travels,A/C Seater / Sleeper (2+1),00:44,01h 59m,02:43,3.7,630,24 Seats available
771,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,New marudhar and rajswer travelsp,A/C Seater / Sleeper (2+1),03:03,02h 34m,05:37,4.8,771,13 Seats available
772,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Gajraj Travels,A/C Sleeper (2+1),00:30,02h 15m,02:45,4.5,INR 1000,12 Seats available
773,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Bluecity Bus,A/C Sleeper (2+1),00:35,01h 55m,02:30,4.3,INR 900,5 Seats available
774,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,MASTER TRAVELS (RANIWAL),A/C Sleeper (2+1),00:40,02h 05m,02:45,3.1,1520,31 Seats available
775,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Babu Travels,Bharat Benz A/C Seater /Sleeper (2+1),02:45,01h 00m,03:45,4.1,674,15 Seats available
776,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,bhaiya travels,A/C Sleeper (2+1),01:00,01h 20m,02:20,3.3,INR 2380.95,30 Seats available
777,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Suraj Travel And Cargo Services,Bharat Benz A/C Seater /Sleeper (2+1),01:20,01h 25m,02:45,3.3,INR 1333.33,17 Seats available
778,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahaveer Travels,NON AC Seater / Sleeper 2+1,05:29,02h 00m,07:29,2.4,495,32 Seats available
779,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,IBS Tour and Travels,NON A/C Sleeper (2+1),21:00,02h 55m,23:55,2.5,674,18 Seats available
780,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Dashmesh Travels,A/C Seater / Sleeper (2+1),01:30,25h 30m,03:00,3.6,INR 500,38 Seats available
781,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),01:45,01h 30m,03:15,3.8,INR 750,14 Seats available
782,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,New marudhar and rajswer travelsp,NON AC Seater / Sleeper 2+1,01:58,02h 34m,04:32,4.8,900,43 Seats available
783,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Gajraj Travels,A/C Sleeper (2+1),02:00,01h 00m,03:00,4.5,INR 900,13 Seats available
784,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Neeraj travels,A/C Seater / Sleeper (2+1),02:05,02h 25m,04:30,3.4,INR 599,23 Seats available
785,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),02:15,01h 15m,03:30,3.8,INR 713,9 Seats available
786,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Chanakya Travels Agency,A/C Sleeper (2+1),02:15,01h 30m,03:45,3.8,INR 700,10 Seats available
787,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,B R Travels,AC Sleeper (2+1),02:25,01h 40m,04:05,4.1,INR 1200,26 Seats available
788,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,M R Travels,A/C Seater / Sleeper (2+1),02:45,01h 55m,04:40,3.8,INR 510,19 Seats available
789,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),02:46,01h 00m,03:46,3.0,925,29 Seats available
790,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,VGO BUS,Bharat Benz A/C Sleeper (2+1),03:00,01h 30m,04:30,3.9,INR 499,16 Seats available
791,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Western Bus,VE A/C Sleeper (2+1),03:10,01h 20m,04:30,3.1,INR 3000,36 Seats available
792,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Chirag Travel Agency,A/C Seater / Sleeper (2+1),01:15,01h 30m,02:45,1.9,690,32 Seats available
793,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Raj Travel,A/C Sleeper (2+1),03:35,01h 30m,05:05,4.1,INR 1110,37 Seats available
794,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels,Bharat Benz A/C Sleeper (2+1),03:45,01h 45m,05:30,4.3,INR 1100,5 Seats available
795,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Raj Travel,A/C Sleeper (2+1),04:00,02h 00m,06:00,4.1,INR 1000,36 Seats available
796,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahaveer Travels (M.T.A),Bharat Benz A/C Sleeper (2+1),04:15,00h 55m,05:10,4.0,934,13 Seats available
797,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shre Ganesh Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:45,02h 05m,06:50,3.3,2000,4 Seats available
798,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Dev Darbar Travel Agency,A/C Sleeper (2+1),19:45,02h 45m,22:30,3.0,1259,33 Seats available
799,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Ganesh Travels,A/C Seater / Sleeper (2+1),04:45,01h 45m,06:30,3.2,INR 500,27 Seats available
800,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),04:45,00h 45m,05:30,4.4,INR 800,8 Seats available
801,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Raj travels,A/C Sleeper (2+1),04:45,01h 45m,06:30,4.5,INR 449,16 Seats available
802,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,METRO RAJLAXMI TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),05:46,00h 55m,06:41,3.8,INR 400,38 Seats available
803,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahaveer Travels (M.T.A),A/C Sleeper (2+1),05:50,01h 35m,07:25,4.0,842,28 Seats available
804,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Chartered Bus,A/C Sleeper (2+1),06:00,00h 45m,06:45,3.5,INR 647.8,17 Seats available
805,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,B R Travels,A/C Seater / Sleeper (2+1),06:05,01h 30m,07:35,4.1,INR 999,26 Seats available
806,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,PAL BUS(Patel Travels®),AC Sleeper (2+1),06:55,02h 40m,09:35,3.7,2290,34 Seats available
807,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,B.R. Travels,AC Sleeper (2+1),07:31,01h 38m,09:09,4.2,INR 3810,36 Seats available
808,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Gajraj Travels,Bharat Benz A/C Sleeper (2+1),07:45,02h 00m,09:45,4.5,INR 800,30 Seats available
809,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,PAL BUS(Patel Travels®),Bharat Benz A/C Sleeper (2+1),08:15,02h 00m,10:15,3.7,879,19 Seats available
810,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jai Shree Ganesh Travels,NON A/C Sleeper (2+1),08:30,01h 50m,10:20,3.0,570,29 Seats available
811,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Humsafar Travels,A/C Seater / Sleeper (2+1),08:30,02h 00m,10:30,3.8,INR 650,33 Seats available
812,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels JOD,A/C Seater / Sleeper (2+1),08:55,01h 45m,10:40,4.3,INR 500,25 Seats available
813,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,B R Travels,A/C Sleeper (2+1),10:00,01h 00m,11:00,4.1,INR 9555,36 Seats available
814,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Sawariya Bus And Cargo,A/C Sleeper (2+1),11:45,01h 45m,13:30,3.4,665,23 Seats available
815,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels JOD,A/C Sleeper (2+1),16:45,02h 30m,19:15,4.3,INR 4000,36 Seats available
816,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),NON AC Seater / Sleeper 2+1,17:15,03h 00m,20:15,3.7,INR 1000,34 Seats available
817,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),18:44,01h 45m,20:29,3.7,INR 1047.62,34 Seats available
818,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Pooja Paraswnath Travels,NON AC Seater / Sleeper 2+1,18:50,01h 38m,20:28,3.7,INR 1650,41 Seats available
819,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Krishna travels (NBT),AC Sleeper (2+1),18:59,01h 45m,20:44,3.7,INR 1333.33,25 Seats available
820,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Seater/Sleeper (2+1),19:00,03h 00m,22:00,3.7,INR 1199,28 Seats available
821,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,19:25,02h 00m,21:25,3.8,INR 1000,42 Seats available
822,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shre Ganesh Travels,A/C Seater / Sleeper (2+1),19:30,02h 00m,21:30,3.3,1100,40 Seats available
823,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shrinath® Travel Agency Pvt. Ltd.,AC Sleeper (2+1),19:30,03h 00m,22:30,3.4,INR 1100,30 Seats available
824,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Chanakya Travels Agency,A/C Sleeper (2+1),19:45,02h 45m,22:30,3.8,INR 1400,30 Seats available
825,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),19:48,01h 45m,21:33,3.7,INR 1047.62,26 Seats available
826,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,NTC Travels,A/C Seater / Sleeper (2+1),01:06,02h 00m,03:06,2.8,900,36 Seats available
827,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rathi Travels Agency,NON A/C Sleeper (2+1),19:49,02h 00m,21:49,3.1,INR 891,45 Seats available
828,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels JOD,Bharat Benz A/C Sleeper (2+1),20:00,01h 45m,21:45,4.3,INR 4000,40 Seats available
829,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Dev Darbar Travel Agency,A/C Sleeper (2+1),20:05,02h 55m,23:00,3.0,2610,30 Seats available
830,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Ashok tour and travels,NON A/C Sleeper (2+1),20:15,03h 15m,23:30,3.7,INR 600,28 Seats available
831,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),20:40,02h 20m,23:00,3.5,INR 600,38 Seats available
832,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Sawariya Bus And Cargo,NON AC Seater / Sleeper 2+1,21:40,02h 05m,23:45,3.4,1045,34 Seats available
833,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Naveen Tour and Travels,NON A/C Sleeper (2+1),21:45,02h 10m,23:55,3.2,INR 749,30 Seats available
834,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,MASTER TRAVELS (RANIWAL),A/C Seater / Sleeper (2+2),21:59,01h 56m,23:55,3.1,474,54 Seats available
835,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Naveen Tour and Travels,A/C Sleeper (2+1),22:10,01h 40m,23:50,3.2,INR 899,28 Seats available
836,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:55,01h 04m,23:59,3.4,INR 550,38 Seats available
837,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,bhaiya travels,NON A/C Sleeper (2+1),22:55,01h 45m,00:40,3.3,INR 1000,36 Seats available
838,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shre Ganesh Travels,A/C Seater / Sleeper (2+1),23:45,02h 15m,02:00,3.3,800,38 Seats available
839,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Nandu Travels,NON A/C Sleeper (2+1),23:49,02h 14m,02:03,3.7,INR 900,30 Seats available
840,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,V k jain travels,A/C Seater / Sleeper (2+1),23:50,02h 30m,02:20,3.0,INR 800,38 Seats available
841,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,SHEKHAR TRAVELS,A/C Seater / Sleeper (2+1),23:58,01h 42m,01:40,3.1,INR 900,38 Seats available
842,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Dashmesh Travels,A/C Seater / Sleeper (2+1),00:00,01h 15m,01:15,3.6,INR 600,40 Seats available
843,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,NS Travels,A/C Sleeper (2+1),00:09,01h 21m,01:30,3.5,INR 1200,20 Seats available
844,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Ajay Raj Travel Agency,A/C Seater / Sleeper (2+1),01:40,01h 35m,03:15,2.3,427,28 Seats available
845,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kothari Travels,A/C Seater / Sleeper (2+1),03:00,02h 00m,05:00,2.5,INR 650,36 Seats available
846,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Krishna Travels,NON A/C Sleeper (2+1),17:30,02h 00m,19:30,2.2,1170,36 Seats available
847,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jay Bajrang Travels,A/C Seater/Sleeper (2+1),03:00,01h 00m,04:00,2.4,INR 900,41 Seats available
848,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,T.R. JANI TRAVELS,A/C Seater / Sleeper (2+1),03:00,02h 00m,05:00,2.6,INR 1200,3 Seats available
849,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jay Bajrang Travels,Non A/C Seater / Sleeper (2+1),03:30,01h 30m,05:00,2.4,INR 500,39 Seats available
850,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Chirag Travel Agency,NON A/C Sleeper (2+1),19:34,02h 35m,22:09,1.9,1242,48 Seats available
851,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jay Bajrang Travels,A/C Seater/Sleeper (2+1),04:00,01h 00m,05:00,2.4,INR 857.14,41 Seats available
852,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Bharat Travels,A/C Seater / Sleeper (2+1),04:05,01h 10m,05:15,2.8,451,37 Seats available
853,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Raj Travels(EXPRESS),A/C Sleeper (2+1),04:05,02h 00m,06:05,2.5,INR 800,24 Seats available
854,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Safar travels and cargo,A/C Sleeper (2+1),08:00,02h 30m,10:30,2.3,INR 700,36 Seats available
855,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Vishal Travels Agency,NON A/C Sleeper (2+1),08:00,02h 10m,10:10,2.0,INR 4000,31 Seats available
856,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Surya Trans India,A/C Sleeper (2+1),08:30,0-1h 00m,07:30,2.8,759,23 Seats available
857,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels,A/C Seater / Sleeper (2+1),08:30,03h 00m,11:30,2.1,INR 4000,40 Seats available
858,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Vishal Travels Agency,A/C Seater / Sleeper (2+1),09:00,02h 10m,11:10,2.0,INR 476.19,31 Seats available
859,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Ravina Travels (Regd),A/C Sleeper (2+1),09:00,02h 30m,11:30,2.8,INR 1399,34 Seats available
860,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Safar travels and cargo,NON A/C Sleeper (2+1),09:30,02h 30m,12:00,2.3,INR 1100,34 Seats available
861,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shree Mahalaxmi Travels,AC Sleeper (2+1),09:30,02h 00m,11:30,2.7,2660,8 Seats available
862,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Safar travels and cargo,NON A/C Sleeper (2+2),10:30,02h 30m,13:00,2.3,INR 799,48 Seats available
863,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels,A/C Seater / Sleeper (2+1),11:45,01h 30m,13:15,2.1,INR 5000,44 Seats available
864,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),15:30,01h 45m,17:15,2.1,INR 4000,34 Seats available
865,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahadev Travels,A/C Seater / Sleeper (2+1),15:30,02h 30m,18:00,2.1,INR 5000,40 Seats available
866,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Raj Travels(EXPRESS),A/C Sleeper (2+1),15:30,01h 30m,17:00,2.5,INR 3000,27 Seats available
867,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Safar travels and cargo,A/C Sleeper (2+1),15:30,01h 30m,17:00,2.3,INR 1550,20 Seats available
868,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),15:45,02h 15m,18:00,2.1,INR 5500,11 Seats available
869,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),18:00,01h 00m,19:00,2.1,INR 3700,24 Seats available
870,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),18:30,02h 15m,20:45,2.1,INR 4200,34 Seats available
871,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),18:45,03h 00m,21:45,2.1,INR 700,24 Seats available
872,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,New Kothari Travels,NON A/C Sleeper (2+2),20:00,02h 00m,22:00,2.0,INR 1500,20 Seats available
873,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rathi Travels Business Class,NON A/C Sleeper (2+2),20:05,02h 50m,22:55,2.9,INR 1092,30 Seats available
874,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kalpana Travels Pvt. Ltd.,AC Sleeper (2+1),20:15,03h 00m,23:15,2.9,INR 800,6 Seats available
875,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kalpana Travels Pvt. Ltd.,AC Sleeper (2+1),20:15,03h 00m,23:15,2.9,INR 500,21 Seats available
876,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Salasar vaishnav travels,A/C Seater / Sleeper (2+1),20:45,02h 10m,22:55,2.2,INR 1100,38 Seats available
877,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Deepak Travels,A/C Seater / Sleeper (2+2),20:45,02h 25m,23:10,1.7,INR 880,48 Seats available
878,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Deepak Travels,NON A/C Sleeper (2+1),20:45,03h 30m,00:15,1.7,INR 1150,30 Seats available
879,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Deepak Travels,AC Sleeper (2+1),21:00,02h 40m,23:40,1.7,INR 1050,23 Seats available
880,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Amit Travels,A/C Seater / Sleeper (2+1),21:15,01h 45m,23:00,1.7,INR 499,25 Seats available
881,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Deepak Travels,A/C Seater / Sleeper (2+1),21:15,02h 00m,23:15,1.7,INR 1400,36 Seats available
882,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Om Travels,NON A/C Sleeper (2+1),21:30,02h 00m,23:30,2.6,925,36 Seats available
883,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Deepak Travels,A/C Seater / Sleeper (2+1),21:30,02h 00m,23:30,1.7,INR 1650,34 Seats available
884,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jai Ambey Travels,A/C Seater / Sleeper (2+2),21:30,02h 00m,23:30,2.9,INR 499,56 Seats available
885,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jai Ambey Travels,A/C Seater / Sleeper (2+2),22:00,02h 00m,00:00,2.9,INR 550,54 Seats available
886,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RR Travels,A/C Seater / Sleeper (2+1),22:35,02h 20m,00:55,2.1,INR 500,41 Seats available
887,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kamal travels,A/C Sleeper (2+1),22:40,01h 55m,00:35,2.2,INR 850,36 Seats available
888,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Deepak Travels,NON A/C Seater/ Sleeper (2+1),23:15,02h 45m,02:00,1.7,INR 1050,17 Seats available
